Time,GPU,Temp (°C),Util (%),Memory Used (MB),Total Memory (MB)
2025-05-19 16:19:26,NVIDIA GeForce RTX 3070 Laptop GPU,40,55,909.8,8192.0
2025-05-19 16:24:26,NVIDIA GeForce RTX 3070 Laptop GPU,42,0,910.4,8192.0
2025-05-19 16:29:26,NVIDIA GeForce RTX 3070 Laptop GPU,45,0,871.8,8192.0
2025-05-19 16:34:26,NVIDIA GeForce RTX 3070 Laptop GPU,47,0,859.0,8192.0
2025-05-19 18:32:09,NVIDIA GeForce RTX 3070 Laptop GPU,27,0,849.4,8192.0
2025-05-19 18:37:09,NVIDIA GeForce RTX 3070 Laptop GPU,37,0,838.9,8192.0
2025-05-19 19:24:16,NVIDIA GeForce RTX 3070 Laptop GPU,47,0,872.6,8192.0
